4;0;0;0;0;0.134765625;0 0;0;0;0;1
714;0;0;357;357;0;379.9658203125 0;0;0;0;1
42236;0;0;21118;21118;0;113896.94921875 0;0;0;0;1
39700;0;0;19850;19850;0;96949.271484375 0;0;0;0;1
24;0;0;0;0;0.671875;0 0;0;0;0;1
60;0;0;30;30;0;31.029296875 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
88;0;0;0;0;2.7314453125;0 0;0;0;0;1
278;0;6;136;139;0;220.3173828125 0;0;0;0;1
2;0;0;1;1;0;0.353515625 0;0;0;0;1
32;0;0;16;16;0;18.412109375 0;0;0;0;1
8;0;0;0;0;0.703125;0 0;0;0;0;1
4;0;0;2;2;0;0.3974609375 0;0;0;0;1
1160;0;0;580;580;0;153.7705078125 0;0;0;0;1
33360;0;0;16680;16680;0;88407.669921875 0;0;0;0;1
2;0;0;1;1;0;20.048828125 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
8052;0;0;4026;4026;0;21920.349609375 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
40;0;0;0;0;1.1572265625;0 0;0;0;0;1
2;0;0;1;1;0;0.353515625 0;0;0;0;1
4220;0;0;2110;2110;0;11606.615234375 0;0;0;0;1
112;0;0;0;0;3.900390625;0 0;0;0;0;1
8;0;0;0;0;0.703125;0 0;0;0;0;1
4;0;0;2;2;0;0.5888671875 0;0;0;0;1
1744;0;0;872;872;0;563.677734375 0;0;0;0;1
1754;0;0;877;877;0;462.3583984375 0;0;0;0;1
2;0;0;1;1;0;0.2314453125 0;0;0;0;1
4806;0;0;2403;2403;0;12969.0849609375 0;0;0;0;1
1;0;0;0;0;0;0 0;0;0;0;1
4;0;0;2;2;0;0.40234375 0;0;0;0;1
4;0;0;2;2;0;0.40234375 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
42364;0;0;21182;21182;0;114708.462890625 0;0;0;0;1
17012;0;0;8506;8506;0;44794.17578125 0;0;0;0;1
6;0;0;0;0;0.52734375;0 0;0;0;0;1
37306;0;0;18653;18653;0;102502.0205078125 0;0;0;0;1
4;0;0;2;2;0;0.40234375 0;0;0;0;1
1578;0;0;789;789;0;1235.1865234375 0;0;0;0;1
4;0;0;2;2;0;0.388671875 0;0;0;0;1
41348;20;0;20664;20664;0;110141.794921875 0;0;0;0;1
2422;0;0;1211;1211;0;894.18359375 0;0;0;0;1
60;0;2;29;30;0;64.642578125 0;0;0;0;1
2;0;0;1;1;0;0.2236328125 0;0;0;0;1
962;0;0;481;481;0;164.4189453125 0;0;0;0;1
4;0;0;2;2;0;0.505859375 0;0;0;0;1
4;0;0;2;2;0;0.52734375 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
2;0;0;0;0;0.0546875;0 0;0;0;0;1
2080;0;0;1040;1040;0;5784.13671875 0;0;0;0;1
8;0;0;0;0;0.2109375;0 0;0;0;0;1
4;0;0;0;0;0.109375;0 0;0;0;0;1
8;0;0;4;4;0;0.89453125 0;0;0;0;1
21618;0;0;10809;10809;0;58516.970703125 0;0;0;0;1
12;0;0;0;0;0.2958984375;0 0;0;0;0;1
1;0;0;0;0;0;0 0;0;0;0;1
16;0;0;0;0;0.40625;0 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
452;0;0;226;226;0;249.109375 0;0;0;0;1
4;0;0;2;2;0;0.36328125 0;0;0;0;1
2;0;0;0;0;0.056640625;0 0;0;0;0;1
2;0;0;1;1;0;0.2236328125 0;0;0;0;1
38;0;2;18;19;0;59.787109375 0;0;0;0;1
6;0;0;3;3;0;0.6708984375 0;0;0;0;1
4;0;0;2;2;0;0.447265625 0;0;0;0;1
8;0;0;0;0;0.28515625;0 0;0;0;0;1
2;0;0;1;1;0;0.333984375 0;0;0;0;1
20392;0;0;10196;10196;0;55502.3671875 0;0;0;0;1
1700;0;0;850;850;0;413.921875 0;0;0;0;1
12;0;0;0;0;0.4052734375;0 0;0;0;0;1
6;0;0;0;0;0.52734375;0 0;0;0;0;1
50200;0;0;25100;25100;0;137917.421875 0;0;0;0;1
2;0;0;1;1;0;0.310546875 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
4;0;0;2;2;0;0.3427734375 0;0;0;0;1
27804;0;0;13902;13902;0;73971.2099609375 0;0;0;0;1
4;0;0;2;2;0;0.60546875 0;0;0;0;1
4;0;0;0;0;0.111328125;0 0;0;0;0;1
8;0;0;0;0;0.265625;0 0;0;0;0;1
25578;0;0;12789;12789;0;66310.828125 0;0;0;0;1
4;0;0;2;2;0;0.50390625 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
218;0;0;109;109;0;24.3154296875 0;0;0;0;1
2;0;0;0;0;0.17578125;0 0;0;0;0;1
8;0;0;0;0;0.703125;0 0;0;0;0;1
1794;0;0;897;897;0;449.2333984375 0;0;0;0;1
41348;0;0;20674;20674;0;111146.880859375 0;0;0;0;1
1422;0;0;711;711;0;1643.552734375 0;0;0;0;1
2;0;0;1;1;0;0.2236328125 0;0;0;0;1
16;0;0;0;0;0.6015625;0 0;0;0;0;1
4;0;0;2;2;0;0.505859375 0;0;0;0;1
16;0;0;0;0;0.525390625;0 0;0;0;0;1
12;0;0;6;6;0;1.1806640625 0;0;0;0;1
12;0;0;6;6;0;1.341796875 0;0;0;0;1
2;0;0;1;1;0;0.2236328125 0;0;0;0;1
45372;0;0;22686;22686;0;122229.15234375 0;0;0;0;1
21004;0;0;10502;10502;0;55725.7548828125 0;0;0;0;1
28446;0;0;14223;14223;0;78116.3671875 0;0;0;0;1
4;0;0;2;2;0;0.40234375 0;0;0;0;1
37864;0;0;18932;18932;0;99337.287109375 0;0;0;0;1
52;0;0;20;26;0;3.078125 0;0;0;0;1
10;0;0;5;5;0;1.205078125 0;0;0;0;1
6;0;0;0;0;0.228515625;0 0;0;0;0;1
25828;0;0;12914;12914;0;71149.8212890625 0;0;0;0;1
4;0;0;2;2;0;0.544921875 0;0;0;0;1
34;0;2;16;17;0;44.974609375 0;0;0;0;1
2;0;0;1;1;0;0.2236328125 0;0;0;0;1
512;0;0;256;256;0;1196.03125 0;0;0;0;1
21542;0;0;10771;10771;0;55572.1005859375 0;0;0;0;1
4016;0;0;2008;2008;0;10666.453125 0;0;0;0;1
8;0;0;0;0;0.1953125;0 0;0;0;0;1
14682;0;0;7341;7341;0;40423.5166015625 0;0;0;0;1
1366;0;0;683;683;0;320.9140625 0;0;0;0;1
6;0;0;3;3;0;1.5361328125 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
8;0;0;0;0;0.3046875;0 0;0;0;0;1
1630;0;0;815;815;0;593.421875 0;0;0;0;1
1932;0;0;966;966;0;731.955078125 0;0;0;0;1
8;0;0;4;4;0;0.6689453125 0;0;0;0;1
35622;20;0;17801;17801;0;93612.4619140625 0;0;0;0;1
19700;0;0;9850;9850;0;54202.4931640625 0;0;0;0;1
4;0;0;2;2;0;0.5263671875 0;0;0;0;1
10050;0;0;5025;5025;0;27679.5009765625 0;0;0;0;1
13428;0;0;6714;6714;0;37056.751953125 0;0;0;0;1
4;0;0;2;2;0;0.341796875 0;0;0;0;1
2262;0;0;1131;1131;0;1234.07421875 0;0;0;0;1
582;0;0;291;291;0;451.833984375 0;0;0;0;1
2088;0;0;1044;1044;0;1976.9443359375 0;0;0;0;1
23808;0;0;11904;11904;0;61751.505859375 0;0;0;0;1
4;0;0;2;2;0;0.40234375 0;0;0;0;1
4;0;0;2;2;0;0.4013671875 0;0;0;0;1
4546;0;0;2273;2273;0;12338.9892578125 0;0;0;0;1
1432;0;0;716;716;0;722.4287109375 0;0;0;0;1
1114;0;0;557;557;0;418.0986328125 0;0;0;0;1
296;0;0;148;148;0;130.3076171875 0;0;0;0;1
23790;0;0;11895;11895;0;63590.388671875 0;0;0;0;1
1766;0;0;883;883;0;2594.845703125 0;0;0;0;1
41594;0;0;20797;20797;0;110399.02734375 0;0;0;0;1
6;0;2;2;3;0;56.0439453125 0;0;0;0;1
43704;20;0;21842;21842;0;116878.9111328125 0;0;0;0;1
32842;0;0;16421;16421;0;87984.6787109375 0;0;0;0;1
40530;0;0;20265;20265;0;101802.8173828125 0;0;0;0;1
964;0;0;482;482;0;663.4306640625 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
2;0;0;0;0;0.076171875;0 0;0;0;0;1
4;0;0;2;2;0;0.3583984375 0;0;0;0;1
886;0;0;443;443;0;298.232421875 0;0;0;0;1
132;0;0;66;66;0;14.876953125 0;0;0;0;1
2;0;0;1;1;0;0.333984375 0;0;0;0;1
36;0;0;18;18;0;23.3095703125 0;0;0;0;1
12066;0;0;6033;6033;0;32602.3955078125 0;0;0;0;1
4202;0;0;2101;2101;0;11304.0908203125 0;0;0;0;1
1;0;0;0;0;0;0 0;0;0;0;1
14904;0;0;7452;7452;0;39546.4482421875 0;0;0;0;1
8;0;0;0;0;0.279296875;0 0;0;0;0;1
2;0;0;1;1;0;0.333984375 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
12264;0;0;6132;6132;0;33620.96875 0;0;0;0;1
39018;0;0;19509;19509;0;103306.369140625 0;0;0;0;1
4;0;0;2;2;0;0.40234375 0;0;0;0;1
8;0;0;0;0;0.203125;0 0;0;0;0;1
41218;0;0;20609;20609;0;107320.234375 0;0;0;0;1
3248;0;0;1624;1624;0;1473.7548828125 0;0;0;0;1
2;0;0;0;0;0.20703125;0 0;0;0;0;1
6;0;0;3;3;0;0.5029296875 0;0;0;0;1
1194;0;0;597;597;0;491.7490234375 0;0;0;0;1
11718;0;0;5859;5859;0;30649.6982421875 0;0;0;0;1
6;0;0;3;3;0;0.6708984375 0;0;0;0;1
2;0;0;1;1;0;0.2236328125 0;0;0;0;1
1054;0;0;527;527;0;124.8935546875 0;0;0;0;1
4;0;0;2;2;0;1.4580078125 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
4;0;0;2;2;0;0.380859375 0;0;0;0;1
2;0;0;0;0;0.0546875;0 0;0;0;0;1
4;0;0;2;2;0;0.3935546875 0;0;0;0;1
2;0;0;0;0;0.0654296875;0 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
4;0;0;2;2;0;0.40625 0;0;0;0;1
46;0;0;18;23;0;4.6376953125 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
6;0;0;0;0;0.52734375;0 0;0;0;0;1
37602;20;0;18791;18791;0;97424.1826171875 0;0;0;0;1
24;0;0;0;0;0.7265625;0 0;0;0;0;1
202;0;0;101;101;0;135.9033203125 0;0;0;0;1
4;0;0;2;2;0;0.4052734375 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
8;0;0;4;4;0;0.767578125 0;0;0;0;1
8;0;0;0;0;0.203125;0 0;0;0;0;1
38888;0;0;19444;19444;0;102599.4755859375 0;0;0;0;1
37228;0;0;18614;18614;0;97598.900390625 0;0;0;0;1
6;0;0;3;3;0;0.6708984375 0;0;0;0;1
38768;20;0;19374;19374;0;102390.8095703125 0;0;0;0;1
4;0;0;2;2;0;0.3994140625 0;0;0;0;1
18;0;0;9;9;0;1.1396484375 0;0;0;0;1
614;0;0;307;307;0;227.2294921875 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
462;0;0;231;231;0;195.533203125 0;0;0;0;1
68;0;0;34;34;0;5.98828125 0;0;0;0;1
20;0;2;9;10;0;58.111328125 0;0;0;0;1
1348;0;0;674;674;0;528.6630859375 0;0;0;0;1
46138;0;0;23069;23069;0;126739.34375 0;0;0;0;1
7180;0;0;3590;3590;0;19165.689453125 0;0;0;0;1
4;0;0;2;2;0;3.44140625 0;0;0;0;1
12;0;0;6;6;0;1.2333984375 0;0;0;0;1
2;0;0;1;1;0;0.2236328125 0;0;0;0;1
2;0;0;0;0;0.0654296875;0 0;0;0;0;1
1058;0;0;529;529;0;836.9912109375 0;0;0;0;1
35492;0;0;17746;17746;0;94538.5859375 0;0;0;0;1
8;0;0;0;0;0.1845703125;0 0;0;0;0;1
48;0;4;22;24;0;81.9306640625 0;0;0;0;1
8;0;0;0;0;0.375;0 0;0;0;0;1
708;0;0;354;354;0;403.8515625 0;0;0;0;1
10370;0;0;5185;5185;0;27920.8955078125 0;0;0;0;1
4;0;0;2;2;0;0.404296875 0;0;0;0;1
34888;0;0;17444;17444;0;90360.95703125 0;0;0;0;1
1678;0;0;839;839;0;2273.4267578125 0;0;0;0;1
12194;0;0;6097;6097;0;32885.5869140625 0;0;0;0;1
1;0;0;0;0;0;0 0;0;0;0;1
8;0;0;0;0;0.263671875;0 0;0;0;0;1
34;0;0;17;17;0;3.802734375 0;0;0;0;1
2;0;0;1;1;0;0.2236328125 0;0;0;0;1
2886;0;0;1443;1443;0;1509.0361328125 0;0;0;0;1
37598;0;0;18799;18799;0;95421.509765625 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
4;0;0;2;2;0;0.3974609375 0;0;0;0;1
10322;0;0;5161;5161;0;27804.8134765625 0;0;0;0;1
1528;0;0;764;764;0;373.357421875 0;0;0;0;1
20444;0;0;10222;10222;0;53815.826171875 0;0;0;0;1
39700;0;0;19850;19850;0;104595.27734375 0;0;0;0;1
1104;0;0;552;552;0;670.078125 0;0;0;0;1
8;0;0;0;0;0.2421875;0 0;0;0;0;1
6760;0;0;3380;3380;0;18565.15234375 0;0;0;0;1
40830;20;0;20405;20405;0;101026.0146484375 0;0;0;0;1
26130;0;0;13065;13065;0;69288.640625 0;0;0;0;1
4;0;0;2;2;0;0.4326171875 0;0;0;0;1
1842;0;0;921;921;0;1626.3408203125 0;0;0;0;1
742;0;0;371;371;0;124.0361328125 0;0;0;0;1
4;0;0;2;2;0;0.3779296875 0;0;0;0;1
1068;0;0;534;534;0;329.6103515625 0;0;0;0;1
70;0;0;35;35;0;35.767578125 0;0;0;0;1
38006;0;0;19003;19003;0;104430.455078125 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
4;0;0;2;2;0;0.39453125 0;0;0;0;1
40748;0;0;20374;20374;0;108375.185546875 0;0;0;0;1
1800;0;0;900;900;0;1129.9677734375 0;0;0;0;1
37652;0;0;18826;18826;0;103442.244140625 0;0;0;0;1
8548;0;0;4274;4274;0;22114.3701171875 0;0;0;0;1
1276;0;0;638;638;0;406.552734375 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
8;0;0;0;0;0.28515625;0 0;0;0;0;1
39956;0;0;19978;19978;0;102122.9951171875 0;0;0;0;1
33684;0;0;16842;16842;0;89127.2119140625 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
1402;0;0;701;701;0;619.9404296875 0;0;0;0;1
2;0;0;1;1;0;0.2236328125 0;0;0;0;1
4;0;0;0;0;0.1875;0 0;0;0;0;1
1096;0;0;548;548;0;305.013671875 0;0;0;0;1
648;0;0;324;324;0;98.9287109375 0;0;0;0;1
3112;0;0;1556;1556;0;8177.09375 0;0;0;0;1
1696;0;0;848;848;0;478.1142578125 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
10972;0;0;5486;5486;0;29901.6376953125 0;0;0;0;1
28322;0;0;14161;14161;0;73567.9599609375 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
11010;0;0;5505;5505;0;28829.658203125 0;0;0;0;1
762;0;0;381;381;0;128.3798828125 0;0;0;0;1
2;0;0;1;1;0;0.2236328125 0;0;0;0;1
1982;0;0;991;991;0;1220.39453125 0;0;0;0;1
8;0;0;0;0;0.1953125;0 0;0;0;0;1
1142;0;0;571;571;0;530.5859375 0;0;0;0;1
4;0;0;0;0;0.263671875;0 0;0;0;0;1
2512;0;0;1256;1256;0;1135.849609375 0;0;0;0;1
8;0;0;0;0;0.703125;0 0;0;0;0;1
4;0;0;2;2;0;0.40234375 0;0;0;0;1
168;0;2;83;84;0;80.318359375 0;0;0;0;1
646;0;0;323;323;0;1764.5888671875 0;0;0;0;1
1436;0;0;718;718;0;174.7880859375 0;0;0;0;1
8;0;0;0;0;0.1953125;0 0;0;0;0;1
8;0;0;0;0;0.1953125;0 0;0;0;0;1
4;0;0;2;2;0;0.5107421875 0;0;0;0;1
2;0;0;0;0;0.056640625;0 0;0;0;0;1
4;0;0;0;0;0.0576171875;0 0;0;0;0;1
32;0;0;0;0;1.087890625;0 0;0;0;0;1
42120;0;0;21060;21060;0;113168.2841796875 0;0;0;0;1
88;0;0;44;44;0;8.6796875 0;0;0;0;1
1014;0;0;507;507;0;510.46875 0;0;0;0;1
1510;0;0;755;755;0;413.8896484375 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
16522;0;0;8261;8261;0;43523.6611328125 0;0;0;0;1
246;0;0;123;123;0;87.3037109375 0;0;0;0;1
2;0;0;1;1;0;0.2314453125 0;0;0;0;1
8;0;0;0;0;0.703125;0 0;0;0;0;1
8;0;0;0;0;0.703125;0 0;0;0;0;1
618;0;0;309;309;0;1524.2119140625 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
29244;0;0;14622;14622;0;73672.1240234375 0;0;0;0;1
4;0;0;0;0;0.3515625;0 0;0;0;0;1
8;0;0;0;0;0.703125;0 0;0;0;0;1
4;0;0;2;2;0;0.50390625 0;0;0;0;1
12512;0;0;6256;6256;0;34422.990234375 0;0;0;0;1
1188;0;0;594;594;0;5063.0576171875 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
2;0;0;0;0;0.20703125;0 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
25378;0;0;12689;12689;0;64288.8251953125 0;0;0;0;1
1496;0;0;748;748;0;890.4931640625 0;0;0;0;1
1414;0;0;707;707;0;395.4052734375 0;0;0;0;1
8;0;0;0;0;0.1953125;0 0;0;0;0;1
36698;0;0;18349;18349;0;97388.24609375 0;0;0;0;1
4;0;0;2;2;0;0.416015625 0;0;0;0;1
2;0;0;1;1;0;0.353515625 0;0;0;0;1
8;0;0;0;0;0.2265625;0 0;0;0;0;1
19344;0;0;9672;9672;0;53313.234375 0;0;0;0;1
2;0;0;0;0;0.30078125;0 0;0;0;0;1
2;0;0;1;1;0;0.318359375 0;0;0;0;1
4;0;0;2;2;0;0.447265625 0;0;0;0;1
17084;0;0;8542;8542;0;44882.734375 0;0;0;0;1
4;0;0;0;0;0.109375;0 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
1746;0;0;873;873;0;551.3330078125 0;0;0;0;1
4;0;0;2;2;0;0.333984375 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
2;0;0;0;0;0.2041015625;0 0;0;0;0;1
6;0;0;3;3;0;0.931640625 0;0;0;0;1
96;0;0;0;0;3.662109375;0 0;0;0;0;1
1340;0;0;670;670;0;370.208984375 0;0;0;0;1
624;0;0;312;312;0;2368.974609375 0;0;0;0;1
4;0;0;0;0;0.169921875;0 0;0;0;0;1
37626;0;0;18813;18813;0;94959.99609375 0;0;0;0;1
80;0;0;40;40;0;21.6103515625 0;0;0;0;1
4;0;0;0;0;0.1611328125;0 0;0;0;0;1
4;0;0;2;2;0;0.4609375 0;0;0;0;1
40;0;0;20;20;0;11.99609375 0;0;0;0;1
4764;0;0;2382;2382;0;12553.162109375 0;0;0;0;1
1372;0;0;686;686;0;643.68359375 0;0;0;0;1
29290;0;0;14645;14645;0;80648.9619140625 0;0;0;0;1
2;0;0;1;1;0;0.2236328125 0;0;0;0;1
1866;0;0;933;933;0;777.8564453125 0;0;0;0;1
4;0;0;0;0;0.3515625;0 0;0;0;0;1
4;0;0;2;2;0;0.390625 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
29280;0;0;14640;14640;0;80536.7724609375 0;0;0;0;1
8;0;0;0;0;0.2421875;0 0;0;0;0;1
6;0;0;3;3;0;0.5546875 0;0;0;0;1
4;0;0;2;2;0;0.40234375 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
8886;0;0;4443;4443;0;24038.1044921875 0;0;0;0;1
4;0;0;2;2;0;0.5888671875 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
2;0;0;1;1;0;0.2236328125 0;0;0;0;1
140;0;0;70;70;0;44.6923828125 0;0;0;0;1
28412;0;0;14206;14206;0;70581.3720703125 0;0;0;0;1
2;0;0;0;0;0.17578125;0 0;0;0;0;1
1;0;0;0;0;0;0 0;0;0;0;1
1514;0;0;757;757;0;352.2099609375 0;0;0;0;1
16;0;0;0;0;0.4462890625;0 0;0;0;0;1
4;0;0;0;0;0.3515625;0 0;0;0;0;1
40802;0;0;20401;20401;0;103710.302734375 0;0;0;0;1
42260;0;0;21130;21130;0;111805.7724609375 0;0;0;0;1
4;0;0;0;0;0.1328125;0 0;0;0;0;1
42316;0;0;21158;21158;0;106900.6103515625 0;0;0;0;1
8;0;0;0;0;0.1953125;0 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
1304;0;0;652;652;0;465.064453125 0;0;0;0;1
4;0;0;2;2;0;0.3837890625 0;0;0;0;1
43504;20;0;21742;21742;0;108565.759765625 0;0;0;0;1
37486;0;0;18743;18743;0;96397.41015625 0;0;0;0;1
4736;0;131;2303;2368;0;4250.62109375 0;0;0;1;0
4928;0;167;2370;2464;0;5281.52734375 0;0;0;1;0
4654;0;138;2254;2327;0;4436.4833984375 0;0;0;1;0
3794;0;106;1844;1897;0;3434.595703125 0;0;0;1;0
2630;0;100;1264;1315;0;3126.052734375 0;0;0;1;0
3738;0;107;1812;1869;0;3455.2646484375 0;0;0;1;0
3694;0;102;1794;1847;0;3310.029296875 0;0;0;1;0
3482;0;94;1694;1741;0;3060.2041015625 0;0;0;1;0
4824;0;148;2329;2412;0;4737.580078125 0;0;0;1;0
4732;0;161;2280;2366;0;5091.6630859375 0;0;0;1;0
4744;0;132;2303;2372;0;4279.1708984375 0;0;0;1;0
3474;0;94;1690;1737;0;3059.2548828125 0;0;0;1;0
4868;0;144;2355;2434;0;4630.443359375 0;0;0;1;0
3994;0;106;1943;1997;0;3459.115234375 0;0;0;1;0
4628;0;134;2242;2314;0;4320.8896484375 0;0;0;1;0
4552;0;129;2211;2276;0;4171.869140625 0;0;0;1;0
3644;0;114;1765;1822;0;3641.818359375 0;0;0;1;0
4326;0;121;2103;2163;0;3920.2939453125 0;0;0;1;0
3304;0;161;1555;1652;0;4918.6708984375 0;0;0;1;0
4476;0;128;2169;2238;0;4134.0537109375 0;0;0;1;0
4988;0;168;2401;2494;0;5319.1630859375 0;0;0;1;0
4716;0;128;2292;2358;0;4163.607421875 0;0;0;1;0
2804;0;56;1368;1402;0;1908.482421875 0;0;0;1;0
4550;0;118;2216;2275;0;3863.15625 0;0;0;1;0
3800;0;123;1835;1900;0;3911.978515625 0;0;0;1;0
4444;0;138;2150;2222;0;4410.7216796875 0;0;0;1;0
1204;0;36;584;602;0;1156.451171875 0;0;0;1;0
4528;0;122;2199;2264;0;3971.931640625 0;0;0;1;0
4136;0;142;1982;2068;0;4484.029296875 0;0;0;1;0
4708;0;127;2291;2354;0;4134.76953125 0;0;0;1;0
292;0;7;143;146;0;231.6376953125 0;0;0;1;0
4890;0;154;2338;2445;0;4908.3935546875 0;0;0;1;0
4748;0;132;2306;2374;0;4279.83984375 0;0;0;1;0
3726;0;105;1808;1863;0;3398.322265625 0;0;0;1;0
4658;0;126;2266;2329;0;4100.4990234375 0;0;0;1;0
3700;0;102;1797;1850;0;3310.7734375 0;0;0;1;0
4764;0;133;2313;2382;0;4309.5244140625 0;0;0;1;0
4748;0;136;2305;2374;0;4392.5341796875 0;0;0;1;0
3744;0;114;1812;1872;0;3653.142578125 0;0;0;1;0
4514;0;124;2195;2257;0;4027.3740234375 0;0;0;1;0
296;0;8;144;148;0;260.40625 0;0;0;1;0
4440;0;127;2157;2220;0;4102.50390625 0;0;0;1;0
4692;0;133;2280;2346;0;4301.521484375 0;0;0;1;0
3684;0;100;1792;1842;0;3253.11328125 0;0;0;1;0
4302;0;106;2098;2151;0;3496.15625 0;0;0;1;0
294;0;7;144;147;0;231.890625 0;0;0;1;0
346;0;10;168;173;0;322.623046875 0;0;0;1;0
4662;0;126;2267;2331;0;4100.9375 0;0;0;1;0
4544;0;126;2209;2272;0;4087.2939453125 0;0;0;1;0
4754;0;133;2309;2377;0;4308.498046875 0;0;0;1;0
4716;0;127;2295;2358;0;4135.751953125 0;0;0;1;0
4498;0;118;2189;2249;0;3856.6181640625 0;0;0;1;0
4276;0;112;2082;2138;0;3661.4853515625 0;0;0;1;0
4654;0;130;2258;2327;0;4211.919921875 0;0;0;1;0
2672;0;142;1265;1336;0;4311.9072265625 0;0;0;1;0
4730;0;130;2298;2365;0;4221.400390625 0;0;0;1;0
3822;0;112;1852;1911;0;3606.0634765625 0;0;0;1;0
4664;0;144;2257;2332;0;4606.98828125 0;0;0;1;0
4482;0;122;2180;2241;0;3967.42578125 0;0;0;1;0
4144;0;187;1972;2072;0;5752.12109375 0;0;0;1;0
1146;0;36;555;573;0;1149.2236328125 0;0;0;1;0
4154;0;137;2000;2077;0;4346.8720703125 0;0;0;1;0
4164;0;122;2021;2082;0;3929.0263671875 0;0;0;1;0
4790;0;137;2323;2395;0;4424.9833984375 0;0;0;1;0
4836;0;133;2347;2418;0;4317.4169921875 0;0;0;1;0
4710;0;125;2293;2355;0;4078.6875 0;0;0;1;0
82;0;0;41;41;0;9.9189453125 0;0;0;1;0
4734;0;131;2299;2367;0;4249.6728515625 0;0;0;1;0
294;0;8;143;147;0;260.1533203125 0;0;0;1;0
3682;0;102;1787;1841;0;3307.9150390625 0;0;0;1;0
296;0;8;144;148;0;260.40625 0;0;0;1;0
296;0;8;144;148;0;260.40625 0;0;0;1;0
3816;0;114;1847;1908;0;3661.578125 0;0;0;1;0
4148;0;120;2014;2074;0;3870.9091796875 0;0;0;1;0
4102;0;196;1946;2051;0;5999.5966796875 0;0;0;1;0
4716;0;128;2294;2358;0;4164.1259765625 0;0;0;1;0
4436;0;122;2157;2218;0;3961.951171875 0;0;0;1;0
4186;0;116;2031;2093;0;3762.361328125 0;0;0;1;0
4772;0;137;2317;2386;0;4423.455078125 0;0;0;1;0
5120;0;157;2480;2560;0;5027.3232421875 0;0;0;1;0
3574;0;99;1737;1787;0;3211.630859375 0;0;0;1;0
3696;0;103;1796;1848;0;3338.427734375 0;0;0;1;0
3650;0;98;1776;1825;0;3192.7333984375 0;0;0;1;0
4768;0;133;2318;2384;0;4310.5302734375 0;0;0;1;0
3928;0;140;1890;1964;0;4405.79296875 0;0;0;1;0
4742;0;133;2303;2371;0;4307.0751953125 0;0;0;1;0
4954;0;146;2397;2477;0;4696.619140625 0;0;0;1;0
4736;0;130;2303;2368;0;4222.7294921875 0;0;0;1;0
4686;0;123;2282;2343;0;4019.662109375 0;0;0;1;0
4804;0;140;2327;2402;0;4510.8330078125 0;0;0;1;0
4764;0;136;2310;2382;0;4393.80078125 0;0;0;1;0
4018;0;116;1951;2009;0;3742.826171875 0;0;0;1;0
4796;0;139;2327;2398;0;4482.349609375 0;0;0;1;0
3086;0;70;1504;1543;0;2336.546875 0;0;0;1;0
4286;0;128;2072;2143;0;4110.884765625 0;0;0;1;0
4708;0;127;2291;2354;0;4134.76953125 0;0;0;1;0
3880;0;118;1879;1940;0;3782.025390625 0;0;0;1;0
3220;0;88;1566;1610;0;2860.1982421875 0;0;0;1;0
